"First Name","Last Name","Business Name","Company Name","Phone","Email","Created","Last Activity","Tags","Razón de Contacto","Propuesta de Valor","Additional Emails","Additional Phones"
"Javier","Rodríguez","Horizon Inmo GroupP.","Horizon Inmo Group S.L.P.","+34696001338","javier.rodriguez@finanzas.es","2024-12-25T22:39:19+02:00","2025-01-11T23:27:19+02:00","high priority, follow-up, source:web, sector:inmobiliario-y-construccion, actividad:inmobiliaria, servicio:open-space, Dummy","Busco un entorno profesional para concentrarme en Tarragona.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","",""
"Nuria","Sánchez","Orion Tech Ventures","Orion Tech Ventures S.Coop.","+34678161849","nuria.sanchez@co.es","2025-06-15T03:25:15+02:00","2025-07-03T05:19:15+02:00","source:fb_ads, sector:tecnologia-y-software, actividad:software, servicio:evento-networking, Dummy","Queremos organizar un evento de networking con ponencias breves.","Diseñamos y alojamos tu networking en Tarragona: catering opcional, apoyo de difusión y set-up para charlas. Orion Tech Ventures proyectará una imagen profesional.","",""
"Irene","Jiménez","Alfa Salud Studios","Alfa Salud Studios S.Coop.","+34727648350","irene.jimenez@businessmail.com","2025-01-13T07:31:33+02:00","2025-03-12T17:27:33+02:00","interesado, source:ig_organico, sector:salud-y-bienestar, actividad:clinica, servicio:curso-online-grabacion, Dummy","Necesitamos estudio para grabación con buena acústica.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Alfa Salud Studios con calidad profesional.","irene.jimenez@corporate.net",""
"Olga","Martín","Brisa Edu ServiciosP.","Brisa Edu Servicios S.L.P.","+34953287101","olga.martin@corp.es","2025-05-20T22:56:06+02:00","2025-06-14T08:25:06+02:00","warm lead, source:fb_ads, sector:educacion-y-formacion, actividad:formacion, servicio:curso-online-grabacion, Dummy","Necesitamos estudio para grabación con buena acústica.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Brisa Edu ServiciosP. con calidad profesional.","olga.martin@corporate.net, olga.martin@office.es",""
"Javier","Castro","Mediterrani Inmo Proyectos","Mediterrani Inmo Proyectos S.C.","+34648281489","javier.castro@businessmail.com","2025-05-21T22:34:05+02:00","2025-05-23T00:33:05+02:00","source:web, sector:inmobiliario-y-construccion, actividad:construccion, servicio:curso-online-grabacion, Dummy","Buscamos espacio y soporte para grabar un curso online.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Mediterrani Inmo Proyectos con calidad profesional.","javier.castro@corporate.net, javier.castro@office.es, javier.castro@team.es","+34703911718"
"Sofía","Gómez","Alfa Hostel Labs","Alfa Hostel Labs S.Coop.","+34783465787","sofia.gomez@negocio.es","2025-05-17T19:26:04+02:00","2025-06-23T22:26:04+02:00","source:web, sector:hosteleria-y-eventos, actividad:restauracion, servicio:open-space, Dummy","Necesito un puesto en open space para trabajar algunos días a la semana.","Puestos flex y fijos en open space con luz natural, café de cortesía y comunidad activa. Perfecto para concentrarte y conectar en Tarragona.","sofia.gomez@corporate.net",""
"Lucía","Torres","Alfa Tech Creative","Alfa Tech Creative S.A.","+34937631165","lucia.torres@startups.es","2025-06-19T20:12:44+02:00","2025-07-30T21:15:44+02:00","follow-up, source:fb_ads, sector:tecnologia-y-software, actividad:software, servicio:curso-online-directo, Dummy","Queremos emitir un curso online en directo con soporte técnico.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Alfa Tech Creative.","lucia.torres@corporate.net",""
"Paula","Hernández","Punta Fin InnovationsU.","Punta Fin Innovations S.L.U.","+34678108013","paula.hernandez@corp.es","2024-10-24T02:31:17+02:00","2024-10-24T08:47:17+02:00","high priority, follow-up, source:fb_ads, sector:finanzas-y-seguros, actividad:finanzas, servicio:oficina-privada, Dummy","Nos interesa un despacho con acceso 24/7 y buena conectividad.","Despachos privados llave en mano en Tarragona, con acceso 24/7, Internet simétrico y mobiliario ergonómico para el equipo de Punta Fin InnovationsU..","","+34923430980, +34800978820"
"Rubén","Martínez","Tramuntana Indus StudiosP.","Tramuntana Indus Studios S.L.P.","","ruben.martinez@startups.es","2025-05-14T03:55:00+02:00","2025-06-22T05:21:00+02:00","warm lead, source:web, sector:industria-y-fabricacion, actividad:fabricacion, servicio:curso-online-directo, Dummy","Queremos emitir un curso online en directo con soporte técnico.","Streaming estable con redundancia de red, microfonía y realización en directo. Soporte técnico durante la emisión de Tramuntana Indus StudiosP..","","+34753462475"
"Laura","García","Tarraco Consult Global","Tarraco Consult Global S.Coop.","+34813542784","laura.garcia@finanzas.es","2025-06-17T16:56:10+02:00","","source:event_qr, sector:servicios-profesionales, actividad:consultoria, servicio:curso-online-grabacion, Dummy","Buscamos espacio y soporte para grabar un curso online.","Estudio con acústica tratada, croma, cámaras 4K y soporte técnico para grabar el curso online de Tarraco Consult Global con calidad profesional.","laura.garcia@corporate.net","+34741182449"
